name,card_id,rare
Ｅ・ＨＥＲＯ ネオス,POTD-JP001,nomal
セイバーザウルス,POTD-JP002,nomal
Ｎ・アクア・ドルフィン,POTD-JP003,Super
Ｎ・アクア・ドルフィン,POTD-JP003,Ultimate
Ｎ・フレア・スカラベ,POTD-JP004,Super
Ｎ・フレア・スカラベ,POTD-JP004,Ultimate
Ｎ・ブラック・パンサー,POTD-JP005,Super
Ｎ・ブラック・パンサー,POTD-JP005,Ultimate
Ｃ・ドルフィーナ,POTD-JP006,nomal
星見鳥ラリス,POTD-JP007,nomal
サブマリンロイド,POTD-JP008,Rare
キューキューロイド,POTD-JP009,nomal
デコイロイド,POTD-JP010,nomal
レスキューロイド,POTD-JP011,nomal
Ｄ－ＨＥＲＯ ダブルガイ,POTD-JP012,Super
Ｄ－ＨＥＲＯ ダブルガイ,POTD-JP012,Ultimate
Ｄ－ＨＥＲＯ ディフェンドガイ,POTD-JP013,nomal
Ｄ－ＨＥＲＯ ドグマガイ,POTD-JP014,Super
Ｄ－ＨＥＲＯ ドグマガイ,POTD-JP014,Ultimate
Ｄ－ＨＥＲＯ ダガーガイ,POTD-JP015,nomal
Ｄ－ＨＥＲＯ ドゥームガイ,POTD-JP016,nomal
Ｄ－ＨＥＲＯ ダッシュガイ,POTD-JP017,Rare
暗黒プテラ,POTD-JP018,nomal
暗黒ステゴ,POTD-JP019,nomal
究極恐獣,POTD-JP020,Super
究極恐獣,POTD-JP020,Ultimate
奇跡のジュラシック・エッグ,POTD-JP021,nomal
ベビケラサウルス,POTD-JP022,nomal
バイトロン,POTD-JP023,nomal
エーリアン・グレイ,POTD-JP024,nomal
エーリアン・スカル,POTD-JP025,nomal
エーリアン・ハンター,POTD-JP026,nomal
エーリアン・ウォリアー,POTD-JP027,Rare
エーリアン・マザー,POTD-JP028,Rare
宇宙獣ガンギル,POTD-JP029,Rare
円盤ムスキー,POTD-JP030,nomal
Ｅ・ＨＥＲＯ アクア・ネオス,POTD-JP031,Ultra
Ｅ・ＨＥＲＯ アクア・ネオス,POTD-JP031,Ultimate
Ｅ・ＨＥＲＯ フレア・ネオス,POTD-JP032,Ultra
Ｅ・ＨＥＲＯ フレア・ネオス,POTD-JP032,Ultimate
Ｅ・ＨＥＲＯ ブラック・ネオス,POTD-JP033,Ultra
Ｅ・ＨＥＲＯ ブラック・ネオス,POTD-JP033,Ultimate
キメラテック・オーバー・ドラゴン,POTD-JP034,Ultra
キメラテック・オーバー・ドラゴン,POTD-JP034,Ultimate
レスキューキューロイド,POTD-JP035,nomal
スーパービークロイド－ジャンボドリル,POTD-JP036,Super
スーパービークロイド－ジャンボドリル,POTD-JP036,Ultimate
コンタクト,POTD-JP037,nomal
フェイク・ヒーロー,POTD-JP038,nomal
コーリング・マジック,POTD-JP039,Rare
ビークロイド・コネクション・ゾーン,POTD-JP040,nomal
Ｄ－スピリッツ,POTD-JP041,nomal
オーバーロード・フュージョン,POTD-JP042,Rare
旋風剣,POTD-JP043,Rare
未来融合－フューチャー・フュージョン,POTD-JP044,Rare
魂の共有－コモンソウル,POTD-JP045,nomal
ネオスペース,POTD-JP046,Rare
死皇帝の陵墓,POTD-JP047,nomal
ダーク・シティ,POTD-JP048,Rare
デステニー・ミラージュ,POTD-JP049,nomal
Ｄ－チェーン,POTD-JP050,Rare
ミステリーサークル,POTD-JP051,nomal
運命の分かれ道,POTD-JP052,nomal
大気圏外射撃,POTD-JP053,nomal
王宮の重税,POTD-JP054,nomal
ワンダーガレージ,POTD-JP055,nomal
スーパーチャージ,POTD-JP056,Rare
サイバー・サモン・ブラスター,POTD-JP057,Rare
化石発掘,POTD-JP058,nomal
人造天使,POTD-JP059,nomal
洗脳光線,POTD-JP060,nomal
